timestamp,timestamp,temperature,pressure
1776627214.8372357,1776627214.8372357,61.8475,1.8116
1776627216.8385272,1776627216.8385272,61.7598,1.7924
1776627218.839662,1776627218.839662,62.4219,1.7699
1776627220.8414488,1776627220.8414488,63.7874,1.7122
1776627222.8432653,1776627222.8432653,65.6688,1.7139
1776627224.8457496,1776627224.8457496,67.0537,1.6442
1776627226.8487067,1776627226.8487067,68.8512,1.5639
1776627228.851208,1776627228.851208,69.8971,1.4976
1776627230.853101,1776627230.853101,71.7795,1.4242
1776627232.854738,1776627232.854738,73.0117,1.3997
1776627234.8574498,1776627234.8574498,73.6959,1.3102
1776627236.8595645,1776627236.8595645,76.2881,1.2911
1776627238.8613613,1776627238.8613613,76.5548,1.1889
1776627240.8629622,1776627240.8629622,77.9697,1.2185
1776627242.8701,1776627242.8701,77.5458,1.1672
1776627244.873118,1776627244.873118,78.2438,1.2024
1776627246.8749506,1776627246.8749506,76.728,1.2009
1776627248.8779833,1776627248.8779833,77.1438,1.2362
1776627250.8801348,1776627250.8801348,76.3301,1.2996
1776627252.8820589,1776627252.8820589,74.0387,1.3231
1776627254.886308,1776627254.886308,73.6899,1.3828
1776627256.8875327,1776627256.8875327,72.174,1.4173
1776627258.890085,1776627258.890085,68.8931,1.5021
1776627260.8914697,1776627260.8914697,68.2815,1.5632
1776627262.8929954,1776627262.8929954,66.2176,1.6115
1776627264.8954043,1776627264.8954043,64.627,1.6792
1776627266.8967636,1776627266.8967636,64.4182,1.7399
1776627268.8992229,1776627268.8992229,61.9737,1.7383
1776627270.9040513,1776627270.9040513,61.8362,1.7842
1776627272.9164383,1776627272.9164383,61.9399,1.7977
1776627274.9193459,1776627274.9193459,62.1389,1.8154
1776627276.9240768,1776627276.9240768,61.6161,1.7818
1776627278.9258447,1776627278.9258447,63.4796,1.7863
1776627280.9315395,1776627280.9315395,63.8792,1.7338
1776627282.9335995,1776627282.9335995,65.2599,1.6866
1776627284.9356856,1776627284.9356856,67.3595,1.6151
1776627286.9376867,1776627286.9376867,69.2045,1.5361
1776627288.93929,1776627288.93929,89.2291,1.9041
1776627290.942444,1776627290.942444,71.1149,1.4407
1776627292.94457,1776627292.94457,73.1368,1.342
1776627294.946928,1776627294.946928,73.7668,1.3502
1776627296.9492466,1776627296.9492466,76.0879,1.2632
1776627298.9510832,1776627298.9510832,76.8515,1.2347
1776627300.9537792,1776627300.9537792,77.0059,1.2287
1776627302.9561725,1776627302.9561725,78.2334,1.2144
1776627304.9578795,1776627304.9578795,77.2345,1.2113
1776627306.9595299,1776627306.9595299,77.6407,1.196
1776627308.9610858,1776627308.9610858,76.7467,1.2116
1776627310.9623826,1776627310.9623826,75.5864,1.2553
1776627312.9642816,1776627312.9642816,73.8085,1.3249
1776627314.9657822,1776627314.9657822,72.8571,1.367
1776627316.9675221,1776627316.9675221,71.3652,1.397
1776627318.9688272,1776627318.9688272,70.456,1.5257
1776627320.9732952,1776627320.9732952,68.1882,1.5868
1776627322.9747584,1776627322.9747584,67.2599,1.6294
1776627324.9768808,1776627324.9768808,65.0781,1.6481
1776627326.97888,1776627326.97888,64.5653,1.7147
1776627328.9805052,1776627328.9805052,63.3395,1.7898
1776627330.9828422,1776627330.9828422,63.5906,1.7872
1776627332.9879496,1776627332.9879496,62.467,1.7733
1776627334.989532,1776627334.989532,62.6527,1.7654
1776627336.9910583,1776627336.9910583,62.5545,1.8068
1776627338.9930153,1776627338.9930153,63.1087,1.7609
1776627340.996934,1776627340.996934,64.5342,1.7191
1776627342.9989135,1776627342.9989135,65.2492,1.6948
1776627345.0011516,1776627345.0011516,66.5729,1.6586
1776627347.0032256,1776627347.0032256,68.377,1.54
1776627349.0058,1776627349.0058,69.4799,1.5153
1776627351.007839,1776627351.007839,70.9393,1.4026
1776627353.0092342,1776627353.0092342,72.889,1.3777
1776627355.0107868,1776627355.0107868,74.3154,1.3236
1776627357.0124462,1776627357.0124462,75.594,1.2754
1776627359.014205,1776627359.014205,77.0933,1.2313
1776627361.015737,1776627361.015737,77.9715,1.2485
1776627363.0208805,1776627363.0208805,78.2662,1.2165
1776627365.0236995,1776627365.0236995,77.8973,1.2047
1776627367.0252361,1776627367.0252361,77.8358,1.2076
1776627369.027312,1776627369.027312,76.9387,1.239
1776627371.02887,1776627371.02887,76.0321,1.2517
1776627373.0323875,1776627373.0323875,74.6651,1.3229
1776627375.0350902,1776627375.0350902,73.3531,1.3443
1776627377.0383437,1776627377.0383437,72.2443,1.4507
1776627379.0398166,1776627379.0398166,70.5379,1.4801
1776627381.0418453,1776627381.0418453,68.8702,1.5707
1776627383.0441139,1776627383.0441139,67.5574,1.6213
1776627385.047876,1776627385.047876,65.6425,1.6641
1776627387.049974,1776627387.049974,64.033,1.7113
1776627389.055977,1776627389.055977,63.0747,1.7217
1776627391.0584826,1776627391.0584826,62.1802,1.7755
1776627393.064385,1776627393.064385,62.4592,1.805
1776627395.0661647,1776627395.0661647,61.9996,1.8042
1776627397.0683365,1776627397.0683365,61.7346,1.7985
1776627399.0728965,1776627399.0728965,63.1507,1.741
1776627401.0742192,1776627401.0742192,64.7635,1.7319
1776627403.0756783,1776627403.0756783,64.7764,1.6704
1776627405.0776198,1776627405.0776198,66.3751,1.5891
1776627407.0792706,1776627407.0792706,67.5375,1.5581
1776627409.080795,1776627409.080795,93.7639,2.0925
1776627411.0824363,1776627411.0824363,72.6778,1.4234
1776627413.0843234,1776627413.0843234,72.9482,1.3827
1776627415.089757,1776627415.089757,74.3451,1.2927
1776627417.0912933,1776627417.0912933,76.1191,1.2832
1776627419.0928617,1776627419.0928617,77.3093,1.2447
1776627421.0945191,1776627421.0945191,78.1395,1.2335
1776627423.0994945,1776627423.0994945,78.1519,1.1576
1776627425.10097,1776627425.10097,76.4119,1.2085
1776627427.1026602,1776627427.1026602,77.9443,1.2373
1776627429.1043172,1776627429.1043172,77.0123,1.2349
1776627431.1062682,1776627431.1062682,75.8681,1.2811
1776627433.1075509,1776627433.1075509,74.8418,1.3199
1776627435.109729,1776627435.109729,73.43,1.3254
1776627437.111911,1776627437.111911,71.7816,1.4572
1776627439.1177974,1776627439.1177974,69.6333,1.4925
1776627441.1198869,1776627441.1198869,68.0828,1.5092
1776627443.1223269,1776627443.1223269,66.9631,1.592
1776627445.1241686,1776627445.1241686,65.6465,1.738
1776627447.1263807,1776627447.1263807,63.3971,1.7526
1776627449.1294131,1776627449.1294131,62.5941,1.7553
1776627451.13195,1776627451.13195,62.7487,1.7687
1776627453.144161,1776627453.144161,61.4602,1.7826
1776627455.145909,1776627455.145909,62.0164,1.8069
1776627457.1481376,1776627457.1481376,62.9731,1.7792
1776627459.1503227,1776627459.1503227,63.2287,1.7756
1776627461.1519642,1776627461.1519642,64.3724,1.6895
1776627463.1539705,1776627463.1539705,65.0484,1.6737
1776627465.1647544,1776627465.1647544,66.9027,1.6074
1776627467.1665025,1776627467.1665025,68.429,1.5484
1776627469.1678615,1776627469.1678615,70.0809,1.4977
1776627471.16974,1776627471.16974,72.3121,1.4404
1776627473.1716332,1776627473.1716332,73.5495,1.3935
1776627475.1733472,1776627475.1733472,74.625,1.3638
1776627477.1747577,1776627477.1747577,76.1925,1.2758
1776627479.176794,1776627479.176794,75.8083,1.2425
1776627481.179419,1776627481.179419,77.5577,1.1881
1776627483.180612,1776627483.180612,77.8924,1.2168
1776627485.181998,1776627485.181998,77.5914,1.1984
1776627487.1837428,1776627487.1837428,77.6478,1.2277
1776627489.1937172,1776627489.1937172,76.9867,1.2133
1776627491.195726,1776627491.195726,76.3391,1.2631
1776627493.197646,1776627493.197646,74.4553,1.3432
1776627495.1995661,1776627495.1995661,72.3753,1.3656
1776627497.2016158,1776627497.2016158,72.4941,1.4128
1776627499.2045105,1776627499.2045105,68.7422,1.4969
1776627501.2062833,1776627501.2062833,67.3425,1.5818
1776627503.2080655,1776627503.2080655,66.6342,1.6284
1776627505.2098696,1776627505.2098696,66.2068,1.7173
1776627507.2121499,1776627507.2121499,64.0388,1.6847
1776627509.2139986,1776627509.2139986,63.6038,1.7652
1776627511.2201927,1776627511.2201927,61.8769,1.7831
1776627513.2224653,1776627513.2224653,61.3457,1.7602
1776627515.2242095,1776627515.2242095,62.277,1.7768
1776627517.2258594,1776627517.2258594,63.7556,1.7689
1776627519.2309694,1776627519.2309694,63.3275,1.7757
1776627521.2327309,1776627521.2327309,64.0911,1.7214
1776627523.2349167,1776627523.2349167,65.3381,1.6562
1776627525.2377186,1776627525.2377186,67.1056,1.643
1776627527.2401023,1776627527.2401023,67.8401,1.5876
1776627529.2429552,1776627529.2429552,90.2515,1.902
1776627531.244476,1776627531.244476,72.0882,1.4264
1776627533.2462394,1776627533.2462394,73.4392,1.3831
1776627535.2483373,1776627535.2483373,73.9447,1.3169
1776627537.2500324,1776627537.2500324,76.364,1.2686
1776627539.2516165,1776627539.2516165,77.243,1.2557
1776627541.2551837,1776627541.2551837,76.6199,1.2012
1776627543.2571354,1776627543.2571354,77.7788,1.1934
1776627545.2594676,1776627545.2594676,77.0867,1.2156
1776627547.262284,1776627547.262284,77.7566,1.2137
1776627549.2641275,1776627549.2641275,77.0035,1.2206
1776627551.2664301,1776627551.2664301,75.1737,1.2954
1776627553.2684953,1776627553.2684953,75.3651,1.311
1776627555.2702603,1776627555.2702603,72.9442,1.3535
1776627557.273813,1776627557.273813,71.8789,1.4444
1776627559.2754626,1776627559.2754626,69.8978,1.4908
1776627561.2772465,1776627561.2772465,68.54,1.5789
1776627563.279421,1776627563.279421,66.6402,1.6128
1776627565.2818236,1776627565.2818236,65.4506,1.677
1776627567.2939222,1776627567.2939222,64.2807,1.6785
1776627569.296153,1776627569.296153,62.3797,1.7601
1776627571.3008084,1776627571.3008084,63.1902,1.7934
1776627573.3028204,1776627573.3028204,62.1,1.7646
1776627575.3086298,1776627575.3086298,61.4806,1.836
1776627577.3134632,1776627577.3134632,62.0223,1.7958
1776627579.3155966,1776627579.3155966,63.4052,1.7856
1776627581.317855,1776627581.317855,64.1986,1.7177
1776627583.321812,1776627583.321812,64.6996,1.6851
1776627585.3242185,1776627585.3242185,66.4038,1.6157
1776627587.326295,1776627587.326295,68.3969,1.5747
1776627589.3283286,1776627589.3283286,69.6808,1.4695
1776627591.3304057,1776627591.3304057,71.9009,1.452
1776627593.3347158,1776627593.3347158,73.0719,1.4138
1776627595.3418956,1776627595.3418956,75.6438,1.304
1776627597.3451223,1776627597.3451223,76.0971,1.2462
1776627599.3470418,1776627599.3470418,76.0462,1.2382
1776627601.3496969,1776627601.3496969,77.0147,1.2232
1776627603.3513732,1776627603.3513732,77.6053,1.1829
1776627605.3545806,1776627605.3545806,78.2056,1.1988
1776627607.3592825,1776627607.3592825,77.8447,1.2071
1776627609.3615406,1776627609.3615406,77.0687,1.2136
1776627611.3673465,1776627611.3673465,76.7828,1.2682
1776627613.3692331,1776627613.3692331,74.8923,1.3458
1776627615.370977,1776627615.370977,73.074,1.3608
1776627617.3721771,1776627617.3721771,71.9073,1.4382
1776627619.3744712,1776627619.3744712,69.0374,1.5259
1776627621.3810258,1776627621.3810258,67.9743,1.5535
1776627623.3834991,1776627623.3834991,67.2704,1.6456
1776627625.3880908,1776627625.3880908,65.1192,1.6609
1776627627.3906965,1776627627.3906965,64.5297,1.7118
1776627629.394397,1776627629.394397,63.4803,1.7283
1776627631.3968496,1776627631.3968496,62.1364,1.8044
1776627633.398791,1776627633.398791,62.4002,1.7696
1776627635.4008105,1776627635.4008105,62.6425,1.7967
1776627637.402967,1776627637.402967,62.2997,1.7976
1776627639.4054208,1776627639.4054208,62.9903,1.7684
1776627641.4078407,1776627641.4078407,63.3271,1.7359
1776627643.4101257,1776627643.4101257,65.2111,1.6657
1776627645.4134064,1776627645.4134064,67.0552,1.6178
1776627647.416761,1776627647.416761,67.6433,1.5482
1776627649.4231212,1776627649.4231212,88.7118,1.9838
1776627651.4257016,1776627651.4257016,72.1003,1.4297
1776627653.43176,1776627653.43176,72.9172,1.3673
1776627655.434057,1776627655.434057,75.2523,1.3536
1776627657.4355576,1776627657.4355576,75.6492,1.2807
1776627659.437373,1776627659.437373,77.5088,1.2661
1776627661.4394948,1776627661.4394948,77.4143,1.2342
1776627663.4410777,1776627663.4410777,77.8842,1.2055
1776627665.4440997,1776627665.4440997,77.5849,1.1912
1776627667.4458945,1776627667.4458945,77.4892,1.2074
1776627669.448849,1776627669.448849,76.2649,1.2376
1776627671.4504807,1776627671.4504807,76.1054,1.286
1776627673.4529517,1776627673.4529517,74.053,1.2943
1776627675.4563916,1776627675.4563916,72.5584,1.3745
1776627677.458673,1776627677.458673,71.7546,1.4257
1776627679.4617856,1776627679.4617856,69.6068,1.5044
1776627681.4642842,1776627681.4642842,67.8518,1.5686
1776627683.4665363,1776627683.4665363,66.3523,1.6073
1776627685.4684913,1776627685.4684913,65.7159,1.6999
1776627687.47063,1776627687.47063,63.9247,1.7073
1776627689.472567,1776627689.472567,63.5751,1.7573
1776627691.474254,1776627691.474254,62.7463,1.783
1776627693.4766924,1776627693.4766924,61.964,1.8087
1776627695.4833615,1776627695.4833615,61.8092,1.8071
1776627697.4852254,1776627697.4852254,63.0486,1.7888
1776627699.4874105,1776627699.4874105,63.3468,1.7375
1776627701.4936311,1776627701.4936311,64.7383,1.6964
1776627703.49548,1776627703.49548,65.3049,1.6812
1776627705.498094,1776627705.498094,66.4342,1.6529
1776627707.4998283,1776627707.4998283,69.2163,1.5787
1776627709.5014584,1776627709.5014584,69.9081,1.5152
1776627711.502884,1776627711.502884,70.8339,1.4197
1776627713.505253,1776627713.505253,73.4654,1.3711
1776627715.5079603,1776627715.5079603,75.7163,1.3097
1776627717.5099852,1776627717.5099852,75.5535,1.268
1776627719.5113463,1776627719.5113463,76.8286,1.2454
1776627721.515838,1776627721.515838,78.302,1.2409
1776627723.5174868,1776627723.5174868,77.6087,1.1895
1776627725.5223463,1776627725.5223463,77.6544,1.1724
1776627727.5241878,1776627727.5241878,78.1501,1.2035
1776627729.525584,1776627729.525584,77.0056,1.2543
1776627731.5277197,1776627731.5277197,76.2683,1.2983
1776627733.5338922,1776627733.5338922,74.1104,1.3026
1776627735.5357819,1776627735.5357819,73.4172,1.3834
1776627737.5379987,1776627737.5379987,71.5156,1.4336
1776627739.539942,1776627739.539942,69.6627,1.531
1776627741.5417893,1776627741.5417893,68.3014,1.5468
1776627743.5442789,1776627743.5442789,66.2203,1.6049
1776627745.547203,1776627745.547203,65.1255,1.6995
1776627747.5529718,1776627747.5529718,63.9392,1.7236
1776627749.5592008,1776627749.5592008,63.181,1.7743
1776627751.5607529,1776627751.5607529,62.6496,1.7806
1776627753.5625894,1776627753.5625894,62.0057,1.7535
1776627755.5647311,1776627755.5647311,62.3341,1.7785
1776627757.5666409,1776627757.5666409,62.4567,1.7815
1776627759.5699592,1776627759.5699592,63.0375,1.7585
1776627761.5760918,1776627761.5760918,63.7688,1.6937
1776627763.578797,1776627763.578797,64.7644,1.6973
1776627765.5808117,1776627765.5808117,67.0936,1.6352
1776627767.586589,1776627767.586589,68.4632,1.5713
1776627769.5882025,1776627769.5882025,85.5279,2.111
1776627771.5903537,1776627771.5903537,71.3439,1.3931
1776627773.592903,1776627773.592903,73.4196,1.3554
1776627775.5946903,1776627775.5946903,74.9479,1.3182
1776627777.5967295,1776627777.5967295,76.3,1.3056
1776627779.598146,1776627779.598146,77.1036,1.2691
1776627781.6021,1776627781.6021,78.2058,1.2253
1776627783.6038527,1776627783.6038527,78.5278,1.2236
1776627785.6056406,1776627785.6056406,78.1746,1.1755
1776627787.6074727,1776627787.6074727,77.8593,1.2169
1776627789.6087434,1776627789.6087434,77.1576,1.2504
1776627791.6111474,1776627791.6111474,75.8044,1.2758
1776627793.6137846,1776627793.6137846,75.0481,1.2699
1776627795.616117,1776627795.616117,73.4377,1.3776
1776627797.6220634,1776627797.6220634,70.9569,1.4751
1776627799.6271067,1776627799.6271067,69.2037,1.4941
1776627801.6293921,1776627801.6293921,68.5267,1.5407
1776627803.6317732,1776627803.6317732,66.5634,1.621
1776627805.6377614,1776627805.6377614,65.6521,1.6601
1776627807.643596,1776627807.643596,64.2932,1.7195
1776627809.6452446,1776627809.6452446,62.0661,1.7394
1776627811.6475298,1776627811.6475298,62.453,1.7745
1776627813.6492264,1776627813.6492264,61.6519,1.8124
1776627815.6504867,1776627815.6504867,62.2577,1.8145
1776627817.6522973,1776627817.6522973,62.5097,1.7676
1776627819.6544652,1776627819.6544652,62.8097,1.7687
1776627821.6557548,1776627821.6557548,63.6378,1.6827
1776627823.6573966,1776627823.6573966,65.7191,1.6935
1776627825.6630833,1776627825.6630833,66.8324,1.6428
1776627827.6655836,1776627827.6655836,68.0435,1.5624
1776627829.6679068,1776627829.6679068,68.358,1.5145
1776627831.6701703,1776627831.6701703,72.4192,1.4476
1776627833.6717947,1776627833.6717947,73.5125,1.3704
1776627835.67367,1776627835.67367,74.7282,1.3504
1776627837.6754456,1776627837.6754456,76.1779,1.2691
1776627839.6771994,1776627839.6771994,77.1639,1.2461
1776627841.6807642,1776627841.6807642,78.3369,1.1937
1776627843.682799,1776627843.682799,78.4204,1.1895
1776627845.6880074,1776627845.6880074,78.2786,1.2042
1776627847.689878,1776627847.689878,77.5264,1.1967
1776627849.6955943,1776627849.6955943,76.6685,1.2354
1776627851.6973445,1776627851.6973445,75.4927,1.2679
1776627853.6995041,1776627853.6995041,74.9227,1.3116
1776627855.705403,1776627855.705403,73.6939,1.4126
1776627857.707215,1776627857.707215,71.5663,1.3967
1776627859.7093713,1776627859.7093713,69.9138,1.5008
1776627861.7112558,1776627861.7112558,68.5545,1.5848
1776627863.716882,1776627863.716882,66.061,1.6381
1776627865.7184083,1776627865.7184083,65.8842,1.6773
1776627867.7202554,1776627867.7202554,64.0753,1.7022
1776627869.723918,1776627869.723918,62.0439,1.7474
1776627871.724019,1776627871.724019,62.5992,1.7615
1776627873.7261314,1776627873.7261314,63.2524,1.7895
1776627875.729484,1776627875.729484,62.1688,1.8016
1776627877.7315142,1776627877.7315142,62.8128,1.733
1776627879.7334502,1776627879.7334502,62.412,1.7542
1776627881.735989,1776627881.735989,65.2197,1.7482
1776627883.7374704,1776627883.7374704,65.1069,1.6581
1776627885.739229,1776627885.739229,66.3174,1.6358
1776627887.7418506,1776627887.7418506,68.9339,1.5774
1776627889.743676,1776627889.743676,90.3157,2.2008
1776627891.7474284,1776627891.7474284,71.7822,1.4102
1776627893.748956,1776627893.748956,72.7496,1.4067
1776627895.7505019,1776627895.7505019,74.9937,1.3171
1776627897.7540357,1776627897.7540357,76.0514,1.2785
1776627899.7666593,1776627899.7666593,76.7867,1.2165
1776627901.7673223,1776627901.7673223,78.0669,1.2515
1776627903.7689195,1776627903.7689195,77.7763,1.2157
1776627905.7704508,1776627905.7704508,77.6762,1.2082
1776627907.7729547,1776627907.7729547,77.2728,1.2086
1776627909.775032,1776627909.775032,78.5,1.235
1776627911.7769675,1776627911.7769675,75.6854,1.2332
1776627913.7788515,1776627913.7788515,74.7832,1.2723
1776627915.780222,1776627915.780222,73.3571,1.4221
1776627917.7818348,1776627917.7818348,72.0835,1.4421
1776627919.7843614,1776627919.7843614,69.3784,1.5668
1776627921.7862864,1776627921.7862864,67.4146,1.5948
1776627923.7877588,1776627923.7877588,65.6324,1.6496
1776627925.7900455,1776627925.7900455,64.8841,1.6738
1776627927.7958512,1776627927.7958512,64.3873,1.6994
1776627929.798687,1776627929.798687,62.619,1.7774
1776627931.804607,1776627931.804607,62.5087,1.7665
1776627933.8066633,1776627933.8066633,62.4938,1.8134
1776627935.8091424,1776627935.8091424,61.2102,1.7923
1776627937.811051,1776627937.811051,63.0182,1.7763
1776627939.812647,1776627939.812647,63.6993,1.7483
1776627941.8142674,1776627941.8142674,64.5511,1.7286
1776627943.8161361,1776627943.8161361,65.1947,1.6406
1776627945.8182566,1776627945.8182566,66.6549,1.6281
1776627947.8243318,1776627947.8243318,67.8619,1.5408
1776627949.829863,1776627949.829863,69.4856,1.524
1776627951.831987,1776627951.831987,72.6342,1.4088
1776627953.8341324,1776627953.8341324,73.9717,1.3507
1776627955.8356893,1776627955.8356893,73.8292,1.3334
1776627957.8373392,1776627957.8373392,76.0638,1.2717
1776627959.8392973,1776627959.8392973,76.5966,1.228
1776627961.8423643,1776627961.8423643,77.6378,1.2333
1776627963.8446958,1776627963.8446958,77.8651,1.1969
1776627965.8475926,1776627965.8475926,77.6104,1.1708
1776627967.8495955,1776627967.8495955,77.1309,1.2052
1776627969.8513992,1776627969.8513992,77.2043,1.2765
1776627971.852902,1776627971.852902,76.1932,1.2625
1776627973.8546576,1776627973.8546576,74.5388,1.3039
1776627975.861072,1776627975.861072,73.3169,1.392
1776627977.863828,1776627977.863828,72.4265,1.4526
1776627979.86558,1776627979.86558,69.8102,1.5467
1776627981.8676622,1776627981.8676622,68.2954,1.5732
1776627983.8709512,1776627983.8709512,66.5585,1.6301
1776627985.8726006,1776627985.8726006,64.6899,1.6727
1776627987.8744447,1776627987.8744447,63.842,1.7392
1776627989.876295,1776627989.876295,63.6066,1.758
1776627991.8816943,1776627991.8816943,63.0031,1.7771
1776627993.888227,1776627993.888227,63.2906,1.7733
1776627995.8944085,1776627995.8944085,61.6076,1.7798
1776627997.8963797,1776627997.8963797,61.6579,1.7487
1776627999.8983135,1776627999.8983135,63.0866,1.7501
1776628001.9043572,1776628001.9043572,63.8258,1.7524
1776628003.9103262,1776628003.9103262,64.6896,1.7025
1776628005.9164636,1776628005.9164636,67.636,1.6063
1776628007.9182959,1776628007.9182959,68.8434,1.5608
1776628009.9208124,1776628009.9208124,85.4427,2.1794
1776628011.926919,1776628011.926919,71.509,1.4447
1776628013.9285076,1776628013.9285076,73.103,1.4038
1776628015.9312274,1776628015.9312274,75.8296,1.305
1776628017.935652,1776628017.935652,76.7603,1.2534
1776628019.9384878,1776628019.9384878,77.199,1.2461
1776628021.937105,1776628021.937105,78.0531,1.2165
1776628023.9392822,1776628023.9392822,78.0449,1.2241
1776628025.9459534,1776628025.9459534,76.9094,1.1911
1776628027.9520042,1776628027.9520042,77.734,1.2106
1776628029.9540908,1776628029.9540908,75.6938,1.215
1776628031.9559414,1776628031.9559414,74.9165,1.2857
1776628033.9580555,1776628033.9580555,74.7083,1.3228
1776628035.9642427,1776628035.9642427,72.949,1.3802
1776628037.9665203,1776628037.9665203,71.467,1.4541
1776628039.9691195,1776628039.9691195,70.6389,1.47
1776628041.9754548,1776628041.9754548,68.7675,1.5624
1776628043.979333,1776628043.979333,66.7858,1.6352
1776628045.9840076,1776628045.9840076,64.782,1.6814
1776628047.9858685,1776628047.9858685,63.5867,1.721
1776628049.9878535,1776628049.9878535,62.8323,1.7303
1776628051.9920356,1776628051.9920356,62.5169,1.8008
1776628053.9943218,1776628053.9943218,62.8021,1.7618
1776628056.0003417,1776628056.0003417,63.0647,1.7932
1776628058.0026069,1776628058.0026069,62.3315,1.7963
1776628060.0082877,1776628060.0082877,63.3112,1.7729
1776628062.010115,1776628062.010115,64.6937,1.7423
1776628064.0114722,1776628064.0114722,64.7123,1.6627
1776628066.0127025,1776628066.0127025,67.2315,1.607
1776628068.0144153,1776628068.0144153,68.8003,1.5564
1776628070.0169826,1776628070.0169826,70.1024,1.4767
1776628072.0184782,1776628072.0184782,71.64,1.4365
1776628074.0200586,1776628074.0200586,72.7918,1.3529
1776628076.0215118,1776628076.0215118,75.2648,1.3153
1776628078.0231442,1776628078.0231442,75.6289,1.2522
1776628080.0250695,1776628080.0250695,76.9909,1.2225
1776628082.0252395,1776628082.0252395,77.5636,1.204
1776628084.0274637,1776628084.0274637,77.9451,1.2073
1776628086.0293448,1776628086.0293448,78.4429,1.2049
1776628088.0309954,1776628088.0309954,78.2649,1.206
1776628090.0334578,1776628090.0334578,76.6886,1.2673
1776628092.0358365,1776628092.0358365,75.2139,1.2443
1776628094.037336,1776628094.037336,75.2956,1.3329
1776628096.039675,1776628096.039675,73.8085,1.3756
1776628098.0418146,1776628098.0418146,71.0819,1.4104
1776628100.0440114,1776628100.0440114,69.5489,1.493
1776628102.045538,1776628102.045538,67.9005,1.5515
1776628104.0471976,1776628104.0471976,67.8116,1.6437
1776628106.0495522,1776628106.0495522,64.8445,1.6808
1776628108.0509484,1776628108.0509484,64.0224,1.7151
1776628110.052901,1776628110.052901,63.4248,1.7878
1776628112.0542257,1776628112.0542257,62.4084,1.777
1776628114.0577557,1776628114.0577557,62.8064,1.7772
1776628116.0604584,1776628116.0604584,61.217,1.7962
1776628118.0626647,1776628118.0626647,63.1021,1.7978
1776628120.0643718,1776628120.0643718,63.303,1.7802
1776628122.0656366,1776628122.0656366,64.5361,1.7232
1776628124.0678146,1776628124.0678146,65.7931,1.6658
1776628126.0693977,1776628126.0693977,67.1864,1.6218
1776628128.0709136,1776628128.0709136,69.2402,1.5314
1776628130.0728207,1776628130.0728207,87.9222,2.1697
1776628132.0793781,1776628132.0793781,72.7485,1.4482
1776628134.0832765,1776628134.0832765,73.1777,1.3211
1776628136.0862756,1776628136.0862756,74.2309,1.3265
1776628138.0878031,1776628138.0878031,76.3968,1.2389
1776628140.093698,1776628140.093698,76.7978,1.2693
1776628142.0985768,1776628142.0985768,77.2006,1.2377
1776628144.1004817,1776628144.1004817,77.9503,1.182
1776628146.1026697,1776628146.1026697,78.1542,1.2089
1776628148.1087098,1776628148.1087098,76.8128,1.1992
1776628150.1105452,1776628150.1105452,76.775,1.2143
1776628152.1127353,1776628152.1127353,76.3806,1.2809
1776628154.1142044,1776628154.1142044,75.5425,1.3308
1776628156.1165252,1776628156.1165252,73.4291,1.3958
1776628158.1193836,1776628158.1193836,71.5541,1.4865
1776628160.1220424,1776628160.1220424,70.0192,1.5185
1776628162.1281755,1776628162.1281755,68.6585,1.5911
1776628164.1314113,1776628164.1314113,67.1429,1.6284
1776628166.1382546,1776628166.1382546,65.0221,1.6881
1776628168.1404529,1776628168.1404529,64.2045,1.7069
1776628170.142778,1776628170.142778,62.6881,1.7654
1776628172.1438906,1776628172.1438906,63.2682,1.7719
1776628174.1507802,1776628174.1507802,61.607,1.7947
1776628176.1531587,1776628176.1531587,62.828,1.8049
1776628178.1594243,1776628178.1594243,62.9107,1.7708
1776628180.1646032,1776628180.1646032,62.919,1.7618
1776628182.1663043,1776628182.1663043,64.1153,1.6985
1776628184.1685472,1776628184.1685472,64.9079,1.6706
1776628186.1711514,1776628186.1711514,66.7028,1.6103
1776628188.1724107,1776628188.1724107,68.3813,1.5318
1776628190.1737561,1776628190.1737561,70.4064,1.518
1776628192.1752026,1776628192.1752026,71.4898,1.4455
1776628194.176982,1776628194.176982,72.9257,1.4038
1776628196.1793368,1776628196.1793368,74.0515,1.2986
1776628198.181399,1776628198.181399,76.0993,1.2858
1776628200.1830215,1776628200.1830215,76.8622,1.2694
1776628202.1844544,1776628202.1844544,78.2646,1.2028
1776628204.1863964,1776628204.1863964,78.0419,1.2514
1776628206.1886888,1776628206.1886888,77.1851,1.1928
1776628208.1909492,1776628208.1909492,78.0232,1.1969
1776628210.1926773,1776628210.1926773,76.5206,1.2481
1776628212.1951585,1776628212.1951585,75.3808,1.2839
1776628214.1976225,1776628214.1976225,74.9829,1.3177
1776628216.198824,1776628216.198824,72.5492,1.3525
1776628218.2010815,1776628218.2010815,71.5564,1.4422
1776628220.2035213,1776628220.2035213,70.2038,1.5028
1776628222.2057052,1776628222.2057052,67.6382,1.5551
1776628224.2074368,1776628224.2074368,67.3159,1.6719
1776628226.2095418,1776628226.2095418,64.619,1.6779
1776628228.2117307,1776628228.2117307,63.5396,1.7048
1776628230.2138155,1776628230.2138155,63.0728,1.7397
1776628232.2155147,1776628232.2155147,61.6927,1.7791
1776628234.2214344,1776628234.2214344,61.8219,1.7707
